service_id,date,exception_type
256537001,20230912,2
257646501,20230923,2
257647601,20230917,2
257647601,20230924,2
258219502,20230917,1
257642500,20230917,1
257568600,20230917,2
257641500,20230917,1
257567600,20230917,2
257566600,20230917,2
258456501,20230917,1
256692600,20230917,2
258316501,20230917,1
257171000,20230908,2
257171000,20230912,2
257131600,20230917,2
258519501,20230917,1
257115601,20230917,2
258706502,20230917,1
257151601,20230917,2
258601502,20230917,1
258761601,20230917,2
258510501,20230917,1
257032600,20230917,2
258603501,20230917,1
257881000,20230906,2
257881000,20230913,2
257881000,20230920,2
257881000,20230927,2
258005070,20230907,2
258005070,20230908,2
258005070,20230911,2
258005070,20230912,2
258005070,20230914,2
258005070,20230915,2
258005070,20230918,2
258005070,20230919,2
258005070,20230921,2
258005070,20230922,2
258005070,20230925,2
258005070,20230926,2
257092500,20230917,1
257093600,20230917,2
257172000,20230906,2
257172000,20230913,2
257172000,20230920,2
257172000,20230927,2
257983070,20230907,2
257983070,20230908,2
257983070,20230911,2
257983070,20230912,2
257983070,20230914,2
257983070,20230915,2
257983070,20230918,2
257983070,20230919,2
257983070,20230921,2
257983070,20230922,2
257983070,20230925,2
257983070,20230926,2
257160500,20230917,1
257132600,20230917,2
257119601,20230917,2
258448502,20230917,1
257011601,20230917,2
258682502,20230917,1
257565600,20230917,2
258457501,20230917,1
257166601,20230917,2
258663502,20230917,1
257035000,20230906,2
257035000,20230913,2
257035000,20230920,2
257035000,20230927,2
257046030,20230907,2
257046030,20230908,2
257046030,20230911,2
257046030,20230912,2
257046030,20230914,2
257046030,20230915,2
257046030,20230918,2
257046030,20230919,2
257046030,20230921,2
257046030,20230922,2
257046030,20230925,2
257046030,20230926,2
257054600,20230917,2
258657501,20230917,1
257164601,20230917,2
258452502,20230917,1
257284001,20230908,2
257284001,20230915,2
257284001,20230922,2
257854051,20230911,2
257854051,20230912,2
257854051,20230913,2
257854051,20230914,2
257854051,20230918,2
257854051,20230919,2
257854051,20230920,2
257854051,20230921,2
257854051,20230925,2
257854051,20230926,2
257854051,20230927,2
257854051,20230928,2
257238601,20230917,2
258675502,20230917,1
257041601,20230917,2
258585502,20230917,1
257372600,20230917,2
258488501,20230917,1
257379501,20230916,2
257378601,20230917,2
258715502,20230917,1
256732601,20230917,2
258482502,20230917,1
257243600,20230917,2
258317501,20230917,1
257390600,20230917,2
258667502,20230917,1
257191601,20230917,2
258779502,20230917,1
256967501,20230916,2
256932601,20230917,2
258484502,20230917,1
257230001,20230906,2
257230001,20230913,2
257230001,20230920,2
257230001,20230927,2
257234031,20230907,2
257234031,20230908,2
257234031,20230911,2
257234031,20230912,2
257234031,20230914,2
257234031,20230915,2
257234031,20230918,2
257234031,20230919,2
257234031,20230921,2
257234031,20230922,2
257234031,20230925,2
257234031,20230926,2
257198601,20230917,2
258781502,20230917,1
257061001,20230908,2
257061001,20230912,2
257061001,20230915,2
257061001,20230922,2
257062051,20230911,2
257062051,20230912,2
257062051,20230913,2
257062051,20230914,2
257062051,20230918,2
257062051,20230919,2
257062051,20230920,2
257062051,20230921,2
257062051,20230925,2
257062051,20230926,2
257062051,20230927,2
257062051,20230928,2
257060601,20230917,2
258349502,20230917,1
256988501,20230917,1
256991601,20230917,2
256877001,20230906,2
256877001,20230913,2
256877001,20230920,2
256877001,20230927,2
256887031,20230907,2
256887031,20230908,2
256887031,20230911,2
256887031,20230912,2
256887031,20230914,2
256887031,20230915,2
256887031,20230918,2
256887031,20230919,2
256887031,20230921,2
256887031,20230922,2
256887031,20230925,2
256887031,20230926,2
256791601,20230917,2
258553502,20230917,1
258698002,20230906,2
258698002,20230913,2
258710032,20230907,2
258710032,20230908,2
258710032,20230911,2
258710032,20230912,2
258720503,20230917,1
257067001,20230920,2
257067001,20230927,2
257077031,20230921,2
257077031,20230922,2
257077031,20230925,2
257077031,20230926,2
258732503,20230917,1
256793000,20230906,2
256793000,20230913,2
256793000,20230920,2
256793000,20230927,2
258151070,20230907,2
258151070,20230908,2
258151070,20230911,2
258151070,20230912,2
258151070,20230914,2
258151070,20230915,2
258151070,20230918,2
258151070,20230919,2
258151070,20230921,2
258151070,20230922,2
258151070,20230925,2
258151070,20230926,2
256787500,20230917,1
256758600,20230917,2
257318601,20230917,2
258551502,20230917,1
257250001,20230906,2
257250001,20230913,2
257250001,20230920,2
257250001,20230927,2
257251031,20230907,2
257251031,20230908,2
257251031,20230911,2
257251031,20230912,2
257251031,20230914,2
257251031,20230915,2
257251031,20230918,2
257251031,20230919,2
257251031,20230921,2
257251031,20230922,2
257251031,20230925,2
257251031,20230926,2
257438601,20230917,2
258345502,20230917,1
257425001,20230906,2
257425001,20230913,2
257425001,20230920,2
257425001,20230927,2
257424031,20230907,2
257424031,20230908,2
257424031,20230911,2
257424031,20230912,2
257424031,20230914,2
257424031,20230915,2
257424031,20230918,2
257424031,20230919,2
257424031,20230921,2
257424031,20230922,2
257424031,20230925,2
257424031,20230926,2
257423601,20230917,2
258625502,20230917,1
256720600,20230917,2
258549501,20230917,1
257144601,20230917,2
258347502,20230917,1
257460601,20230917,2
258507502,20230917,1
257254601,20230917,2
258786502,20230917,1
256926000,20230906,2
256926000,20230913,2
256926000,20230920,2
256926000,20230927,2
256979031,20230907,2
256979031,20230908,2
256979031,20230911,2
256979031,20230912,2
256979031,20230914,2
256979031,20230915,2
256979031,20230918,2
256979031,20230919,2
256979031,20230921,2
256979031,20230922,2
256979031,20230925,2
256979031,20230926,2
256999500,20230916,2
257001600,20230917,2
258583501,20230917,1
256862600,20230917,2
258659501,20230917,1
257411601,20230917,2
258813502,20230917,1
257274601,20230917,2
258783502,20230917,1
257431001,20230906,2
257431001,20230913,2
257431001,20230920,2
257431001,20230927,2
257446031,20230907,2
257446031,20230908,2
257446031,20230911,2
257446031,20230912,2
257446031,20230914,2
257446031,20230915,2
257446031,20230918,2
257446031,20230919,2
257446031,20230921,2
257446031,20230922,2
257446031,20230925,2
257446031,20230926,2
257375601,20230917,2
258725504,20230917,1
257415001,20230906,2
257415001,20230913,2
257415001,20230920,2
257415001,20230927,2
257442031,20230907,2
257442031,20230908,2
257442031,20230911,2
257442031,20230912,2
257442031,20230914,2
257442031,20230915,2
257442031,20230918,2
257442031,20230919,2
257442031,20230921,2
257442031,20230922,2
257442031,20230925,2
257442031,20230926,2
257370601,20230917,2
258815504,20230917,1
257184000,20230907,2
257184000,20230914,2
257184000,20230921,2
257184000,20230928,2
257302060,20230908,2
257302060,20230911,2
257302060,20230912,2
257302060,20230913,2
257302060,20230915,2
257302060,20230918,2
257302060,20230919,2
257302060,20230920,2
257302060,20230922,2
257302060,20230925,2
257302060,20230926,2
257302060,20230927,2
257329600,20230917,2
258622501,20230917,1
256856600,20230917,2
258655501,20230917,1
257359601,20230917,2
258563502,20230917,1
257028601,20230917,2
258565502,20230917,1
256785001,20230906,2
256785001,20230913,2
256785001,20230920,2
256785001,20230927,2
256782031,20230907,2
256782031,20230908,2
256782031,20230911,2
256782031,20230912,2
256782031,20230914,2
256782031,20230915,2
256782031,20230918,2
256782031,20230919,2
256782031,20230921,2
256782031,20230922,2
256782031,20230925,2
256782031,20230926,2
256784601,20230917,2
258687502,20230917,1
258669501,20230917,1
257134601,20230917,2
258665502,20230917,1
257455001,20230906,2
257455001,20230913,2
257455001,20230920,2
257455001,20230927,2
257539031,20230907,2
257539031,20230908,2
257539031,20230911,2
257539031,20230912,2
257539031,20230914,2
257539031,20230915,2
257539031,20230918,2
257539031,20230919,2
257539031,20230921,2
257539031,20230922,2
257539031,20230925,2
257539031,20230926,2
257450601,20230917,2
258822502,20230917,1
258400001,20230912,2
258432501,20230917,1
257157600,20230917,2
258535501,20230917,1
256810001,20230912,2
256811501,20230917,1
256812601,20230917,2
256909501,20230917,1
256907601,20230917,2
257433601,20230917,2
258587502,20230917,1
256896601,20230917,2
258651502,20230917,1
257299601,20230917,2
258581502,20230917,1
257281601,20230917,2
258798502,20230917,1
257194500,20230916,2
257178600,20230917,2
258318501,20230917,1
256696600,20230917,2
258319501,20230917,1
257226601,20230917,2
258529503,20230917,1
257346600,20230917,2
258561501,20230917,1
257581001,20230911,2
257581001,20230912,2
257581001,20230913,2
257581001,20230914,2
257581001,20230918,2
257581001,20230919,2
257581001,20230920,2
257581001,20230921,2
257581001,20230925,2
257581001,20230926,2
257581001,20230927,2
257581001,20230928,2
258475002,20230911,2
258475002,20230912,2
258475002,20230913,2
258475002,20230914,2
258475002,20230918,2
258475002,20230919,2
258475002,20230920,2
258475002,20230921,2
258475002,20230925,2
258475002,20230926,2
258475002,20230927,2
258475002,20230928,2
257331000,20230911,2
257331000,20230912,2
257331000,20230913,2
257331000,20230914,2
257331000,20230918,2
257331000,20230919,2
257331000,20230920,2
257331000,20230921,2
257331000,20230925,2
257331000,20230926,2
257331000,20230927,2
257331000,20230928,2
257552001,20230911,2
257552001,20230912,2
257552001,20230913,2
257552001,20230914,2
257552001,20230918,2
257552001,20230919,2
257552001,20230920,2
257552001,20230921,2
257552001,20230925,2
257552001,20230926,2
257552001,20230927,2
257552001,20230928,2
257312051,20230911,2
257312051,20230912,2
257312051,20230913,2
257312051,20230914,2
257312051,20230918,2
257312051,20230919,2
257312051,20230920,2
257312051,20230921,2
257312051,20230925,2
257312051,20230926,2
257312051,20230927,2
257312051,20230928,2
257548001,20230911,2
257548001,20230912,2
257548001,20230913,2
257548001,20230914,2
257548001,20230918,2
257548001,20230919,2
257548001,20230920,2
257548001,20230921,2
257548001,20230925,2
257548001,20230926,2
257548001,20230927,2
257548001,20230928,2
257107001,20230911,2
257107001,20230912,2
257107001,20230913,2
257107001,20230914,2
257107001,20230918,2
257107001,20230919,2
257107001,20230920,2
257107001,20230921,2
257107001,20230925,2
257107001,20230926,2
257107001,20230927,2
257107001,20230928,2
257291001,20230908,2
257291001,20230915,2
257291001,20230921,2
257291001,20230922,2
257292051,20230911,2
257292051,20230912,2
257292051,20230913,2
257292051,20230914,2
257292051,20230918,2
257292051,20230919,2
257292051,20230920,2
257292051,20230921,2
257292051,20230925,2
257292051,20230926,2
257292051,20230927,2
257292051,20230928,2
257290501,20230916,2
257290501,20230923,2
257293601,20230917,2
258796502,20230917,1
257341600,20230917,2
258834501,20230917,1
257605601,20230917,2
258831502,20230917,1
257690501,20230917,1
257103501,20230917,1
257104601,20230917,2
257309601,20230917,2
258768502,20230917,1
257716600,20230917,2
258559501,20230917,1
257558000,20230928,2
257326500,20230916,2
257327600,20230917,2
258406501,20230917,1
257661000,20230928,2
257719600,20230917,2
258557501,20230917,1
258341501,20230917,1
